Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Media
11476585894,"23 May 2024, 06:42:24",Afternoon Run,Run,,374,1.05,203.0,29,false,,,activities/12252734232.fit.gz,,,374.0,374.0,1050.3199462890625,4.3379998207092285,2.808342218399048,10.600000381469727,14.0,5.199999809265137,14.0,9.765634536743164,-0.3243687152862549,,,,,203.0,194.62124633789062,,,42.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,1066.9000244140625,1716444032.0,2.0,14.390000343322754,13.710000038146973,8.300000190734863,0.6700000166893005,1027.22998046875,1.2899999618530273,2.190000057220459,182.0,0.0,1716412800.0,1716448384.0,0.375,,,0.3100000023841858,5.0,0.5199999809265137,35933.0,0.0,,,,,0.0,2.808342218399048,0.0,,,,936.0,,,,,2.8526737689971924,""
11490128286,"25 May 2024, 02:09:16",Lunch Run,Run,,586,1.19,200.0,32,false,,,activities/12266684650.fit.gz,,,586.0,455.0,1189.2099609375,3.63800048828125,2.6136481761932373,13.399999618530273,14.399999618530273,6.599999904632568,15.0,13.04318904876709,-0.014697330072522163,,,,,200.0,189.74412536621094,,,51.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,1389.4000244140625,1716602368.0,3.0,14.619999885559082,14.079999923706055,9.789999961853027,0.7300000190734863,1027.4300537109375,0.7699999809265137,2.7100000381469727,320.0,0.0,1716585728.0,1716621184.0,0.625,,,0.0,1.0,0.6600000262260437,29770.0,2.0,,,,,0.0,2.0293686389923096,0.0,,,,1326.0,,,,,3.053626298904419,""
11490222687,"25 May 2024, 02:29:44",Nike Run Club: 4K Starting Lines,Run,"",1978,4.00,195.0,116,false,,,activities/12266782054.fit.gz,,,1978.0,1655.0,4004.7900390625,3.450000047683716,2.4198126792907715,21.0,32.0,11.600000381469727,30.0,30.073392868041992,-0.31462323665618896,,,93.0,75.54645538330078,195.0,186.9957275390625,,,193.0,,,116.0,,,,,,,,,,,0.0,,0.0,,1.0,4231.39990234375,1716602368.0,3.0,14.619999885559082,14.079999923706055,9.789999961853027,0.7300000190734863,1027.4300537109375,0.7699999809265137,2.7100000381469727,320.0,0.0,1716585728.0,1716621184.0,0.625,,,0.0,1.0,0.6600000262260437,29770.0,2.0,,,,,0.0,2.0246663093566895,653.5,,,,4188.0,,,,,2.556737184524536,media/C22C2C4E-4F75-4691-977A-CA6D5A45DFCE.jpg
11490360645,"25 May 2024, 03:45:59",Afternoon Run,Run,"",1030,2.20,191.0,57,false,,,activities/12266926944.fit.gz,,,1030.0,1001.0,2200.300048828125,3.9439940452575684,2.1981019973754883,17.599998474121094,17.0,12.199999809265137,27.799999237060547,20.942459106445312,0.08189930021762848,,,,,191.0,175.96121215820312,,,106.0,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,2231.800048828125,1716605952.0,2.0,15.6899995803833,15.119999885559082,9.710000038146973,0.6800000071525574,1026.47998046875,0.5099999904632568,2.549999952316284,260.0,0.0,1716585728.0,1716621184.0,0.625,,,0.0,1.0,0.4699999988079071,30673.0,2.0,,,,,0.0,2.136213541030884,212.39999389648438,,,,2456.0,,,,,2.2295703887939453,media/5D715B65-22BB-4110-A4C4-DC958DB78642.jpg|media/A2A5D977-0D7E-4D38-A764-58983F85EBBD.jpg|media/45A525FF-8634-420E-8B4B-A9C6DE8821C2.jpg|media/283DFD7C-6D35-4EB3-B745-209B890EE961.jpg|media/8C2749CF-1FCB-4B17-B06D-A5BA3C86C7A0.jpg|media/F674A299-213B-40A9-BBA5-5374F1D7D075.jpg
11498777386,"26 May 2024, 06:30:01",Afternoon Run,Run,,1452,3.20,194.0,83,false,,,activities/12275645208.fit.gz,,,1452.0,1392.0,3204.820068359375,7.267999172210693,2.3023133277893066,25.200000762939453,42.20000076293945,5.199999809265137,23.399999618530273,7.101660251617432,-0.48359450697898865,,,,,194.0,180.782958984375,,,154.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,3280.300048828125,1716703232.0,1.0,17.020000457763672,16.260000228881836,8.180000305175781,0.5600000023841858,1023.8699951171875,0.9100000262260437,3.109999895095825,176.0,0.0,1716672128.0,1716707456.0,0.625,,,0.0,1.0,0.09000000357627869,37441.0,0.0,,,,,0.0,2.207176446914673,0.0,,,,3508.0,,,,,2.356537342071533,""
11498781598,"26 May 2024, 06:30:51",Nike Run Club: 8 Weeks to Go - Recovery Run,Run,,1430,3.06,194.0,85,false,,,activities/12275649776.fit.gz,,,1430.0,1321.0,3059.97998046875,4.883333206176758,2.3164117336273193,33.0,39.0,4.800000190734863,13.399999618530273,28.037187576293945,-0.15032777190208435,,,161.0,74.20336151123047,194.0,183.3126983642578,,,144.0,,,85.0,,,,,,,,,,,,,0.0,,1.0,3260.39990234375,1716703232.0,1.0,17.020000457763672,16.260000228881836,8.180000305175781,0.5600000023841858,1023.8699951171875,0.9100000262260437,3.109999895095825,176.0,0.0,1716672128.0,1716707456.0,0.625,,,0.0,1.0,0.09000000357627869,37441.0,0.0,,,,,0.0,2.139846086502075,0.0,,,,3270.0,,,,,2.468130111694336,""
11498799175,"26 May 2024, 06:56:03",Afternoon Run,Run,,201,0.53,193.0,13,false,,,activities/12275668276.fit.gz,,,201.0,190.0,537.9199829101562,3.3480002880096436,2.831157922744751,9.0,6.599999904632568,4.800000190734863,13.800000190734863,10.621023178100586,0.4584265649318695,,,,,193.0,185.5736846923828,,,21.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,550.2999877929688,1716703232.0,1.0,17.020000457763672,16.260000228881836,8.180000305175781,0.5600000023841858,1023.8699951171875,0.9100000262260437,3.109999895095825,176.0,0.0,1716672128.0,1716707456.0,0.625,,,0.0,1.0,0.09000000357627869,37441.0,0.0,,,,,0.0,2.6762187480926514,0.0,,,,498.0,,,,,2.896315813064575,""
11513656106,"28 May 2024, 00:58:41",Nike Run Club: 7 Weeks to Go - Recovery Run,Run,Does zone 2 even exist? Cant seem to get my heart rate down even tho im running at an absurdly slow pace rip,988,1.84,179.0,44,false,,,activities/12290984752.fit.gz,,,988.0,875.0,1845.6400146484375,4.016666889190674,2.1093027591705322,18.0,17.0,4.599999904632568,14.399999618530273,48.49882888793945,-0.06501810997724533,,,93.0,73.01876068115234,179.0,170.79180908203125,,,84.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,1968.4000244140625,1716854400.0,1.0,13.3100004196167,12.4399995803833,5.610000133514404,0.6000000238418579,1027.22998046875,3.430000066757202,7.170000076293945,11.0,0.0,1716845056.0,1716880256.0,0.625,,,0.0,1.0,0.0,36653.80859375,1.0,,,,,0.0,1.8680566549301147,0.0,,,,2126.0,,,,,2.2495999336242676,media/ED18779C-221B-40F1-AB7F-3551CA8D0E3B.jpg|media/22544C60-95CB-469B-BD6E-01EF568F8B9D.jpg
11520905115,"28 May 2024, 22:54:47",Nike Run Club: 7 Weeks to Go - Recovery Run,Run,Slow running is hardd,3425,6.04,173.0,101,false,,,activities/12298467439.fit.gz,,,3425.0,3220.0,6040.2900390625,3.7200000286102295,1.875866413116455,55.0,73.0,4.599999904632568,30.399999618530273,20.284255981445312,-0.40726521611213684,,,105.0,69.76071166992188,173.0,158.6948699951172,,,258.0,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,6371.60009765625,1716933632.0,1.0,10.239999771118164,9.380000114440918,4.170000076293945,0.6600000262260437,1024.8499755859375,5.039999961853027,9.09000015258789,5.0,0.0,1716931456.0,1716966656.0,0.625,,,0.0,1.0,0.17000000178813934,32750.0,0.0,,,,,0.0,1.763588309288025,0.0,,,,7480.0,,,,,1.9787577390670776,media/EEC086DE-05AB-486D-9650-4229046DC585.jpg
11522274533,"29 May 2024, 06:18:11",Afternoon Walk,Walk,,392,1.00,138.0,0,false,,,activities/12299883184.fit.gz,,,392.0,134.0,1000.47998046875,2.1719970703125,7.466268539428711,3.799999237060547,0.0,9.600000381469727,22.200000762939453,18.666662216186523,7.703124046325684,,,,,138.0,123.0434799194336,,,33.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1716962432.0,1.0,18.860000610351562,17.8700008392334,6.46999979019165,0.4399999976158142,1020.469970703125,6.03000020980835,12.25,8.0,0.0,1716931456.0,1716966656.0,0.625,,,0.0,1.0,0.019999999552965164,38826.0,0.0,,,,,0.0,2.5522449016571045,0.0,,,,,,,,,,""
11523191512,"29 May 2024, 07:44:32",Afternoon Walk,Walk,,1097,2.72,140.0,4,false,,,activities/12300833554.fit.gz,,,1097.0,1041.0,2719.56005859375,4.333984375,2.6124496459960938,37.599998474121094,24.0,8.199999809265137,32.20000076293945,18.388925552368164,0.811353862285614,,,,,140.0,123.03915405273438,,,114.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1716966016.0,1.0,18.079999923706055,17.139999389648438,6.78000020980835,0.47999998927116394,1020.6599731445312,5.659999847412109,11.65999984741211,9.0,0.0,1716931456.0,1716966656.0,0.625,,,0.0,1.0,0.20999999344348907,39122.0,0.0,,,,,0.0,2.479088544845581,0.0,,,,3028.0,,,,,,""
11537951108,"31 May 2024, 06:18:44",Nike Run Club: Next Speed Run,Run,,1854,2.34,171.0,29,false,,,activities/12316013762.fit.gz,,,1854.0,901.0,2342.830078125,4.069994926452637,2.600255250930786,36.0,60.0,5.0,34.20000076293945,45.25678253173828,-1.1353789567947388,,,128.0,73.43788146972656,171.0,161.66543579101562,,,121.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,2511.39990234375,1717135232.0,3.0,16.299999237060547,15.350000381469727,5.900000095367432,0.5,1013.9099731445312,5.239999771118164,9.550000190734863,291.0,0.019999999552965164,1717104384.0,1717139328.0,0.75,,,0.47999998927116394,5.0,0.6600000262260437,37468.62890625,0.0,,,,,0.0,1.263662338256836,0.0,,,,2168.0,,,,,2.7873473167419434,""
11537956241,"31 May 2024, 06:19:15",Afternoon Run,Run,"",1795,2.86,198.0,61,false,,,activities/12316019002.fit.gz,,,1795.0,1121.0,2867.320068359375,8.529516220092773,2.557823419570923,42.39999771118164,53.79999923706055,5.800000190734863,25.200000762939453,11.34032154083252,-0.372834712266922,,,,,198.0,176.03533935546875,,,131.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,3547.5,1717135232.0,3.0,16.299999237060547,15.350000381469727,5.900000095367432,0.5,1013.9099731445312,5.239999771118164,9.550000190734863,291.0,0.019999999552965164,1717104384.0,1717139328.0,0.75,,,0.47999998927116394,5.0,0.6600000262260437,37468.62890625,0.0,,,,,0.0,1.5973927974700928,0.0,,,,3616.0,,,,,3.1645851135253906,media/322789D5-48BF-4141-BAD6-B1A48888A322.jpg
11551681161,"2 Jun 2024, 00:11:56",Nike Run Club: 7 Weeks to Go - Long Run,Run,,2485,5.03,192.0,150,false,,,activities/12330164140.fit.gz,,,2485.0,2258.0,5031.22998046875,3.8999998569488525,2.228179693222046,58.0,41.0,6.599999904632568,33.599998474121094,47.169918060302734,0.2623613178730011,,,93.0,73.19259643554688,192.0,182.99777221679688,,,234.0,,,150.0,,,,,,,,,,,,,0.0,,1.0,5518.5,1717286400.0,3.0,10.520000457763672,9.850000381469727,7.210000038146973,0.800000011920929,1027.530029296875,2.5999999046325684,5.239999771118164,170.0,0.0,1717277184.0,1717312128.0,0.875,,,0.3799999952316284,5.0,0.8100000023841858,23666.0,1.0,,,,,0.0,2.024639844894409,2901.5,,,,5536.0,,,,,2.443976879119873,""
11551802058,"2 Jun 2024, 00:57:07",Nike Run Club: 7 Weeks to Go - Recovery Run,Run,"",1753,3.44,184.0,82,false,,,activities/12330289454.fit.gz,,,1753.0,1504.0,3439.27001953125,3.5833332538604736,2.2867486476898193,28.0,40.0,12.0,34.20000076293945,25.46533203125,-0.4128783345222473,,,93.0,74.3536148071289,184.0,173.8275909423828,,,163.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,3788.60009765625,1717286400.0,3.0,10.520000457763672,9.850000381469727,7.210000038146973,0.800000011920929,1027.530029296875,2.5999999046325684,5.239999771118164,170.0,0.0,1717277184.0,1717312128.0,0.875,,,0.3799999952316284,5.0,0.8100000023841858,23666.0,1.0,,,,,0.0,1.9619338512420654,395.1000061035156,,,,3734.0,,,,,2.5190160274505615,media/1FDE2D23-8A8F-41F3-B590-87A3BA123C7D.jpg
11559938586,"2 Jun 2024, 23:41:16",Nike Run Club: A New Run,Run,,1529,2.85,169.0,61,false,,,activities/12338690202.fit.gz,,,1529.0,1500.0,2857.580078125,2.866015672683716,1.9050533771514893,26.0,25.0,4.400000095367432,14.800000190734863,18.612804412841797,0.25196143984794617,,,128.0,70.28156280517578,169.0,163.5178985595703,,,122.0,,,61.0,,,,,,,,,,,,,0.0,,1.0,3045.699951171875,1717369216.0,3.0,9.760000228881836,8.4399995803833,6.550000190734863,0.800000011920929,1016.6500244140625,2.630000114440918,5.349999904632568,231.0,0.0,1717363712.0,1717398528.0,0.875,,,0.0,1.0,0.8999999761581421,30806.0,0.0,,,,,0.0,1.868920922279358,0.0,,,,3510.0,,,,,2.0304665565490723,""
11560190199,"2 Jun 2024, 23:44:01",Morning Run,Run,,1369,2.57,174.0,51,false,,,activities/12338950097.fit.gz,,,1369.0,1347.0,2573.39990234375,3.18798828125,1.9104676246643066,36.20000076293945,37.79999923706055,5.0,14.399999618530273,15.783327102661133,-0.046862177550792694,,,,,174.0,163.845458984375,,,131.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,2641.89990234375,1717369216.0,3.0,9.760000228881836,8.4399995803833,6.550000190734863,0.800000011920929,1016.6500244140625,2.630000114440918,5.349999904632568,231.0,0.0,1717363712.0,1717398528.0,0.875,,,0.0,1.0,0.8999999761581421,30806.0,0.0,,,,,0.0,1.8797662258148193,0.0,,,,3154.0,,,,,1.961321473121643,""
11576211014,"5 Jun 2024, 01:03:15",Nike Run Club: 6 Weeks to Go - Recovery Run,Run,,2344,5.00,188.0,139,false,,,activities/12355414254.fit.gz,,,2344.0,2219.0,5007.39013671875,3.553333282470703,2.2565975189208984,44.0,62.0,4.800000190734863,36.79999923706055,33.999996185302734,-0.5312148332595825,,,93.0,74.58595275878906,188.0,179.72320556640625,,,233.0,,,139.0,,,,,,,,,,,,,0.0,,1.0,5559.60009765625,1717549184.0,3.0,11.670000076293945,11.039999961853027,8.09000015258789,0.7900000214576721,1023.0900268554688,2.0799999237060547,4.010000228881836,241.0,0.0,1717536512.0,1717571328.0,0.875,,,0.0,1.0,0.9800000190734863,33984.03125,1.0,,,,,0.0,2.136258602142334,0.0,,,,5538.0,,,,,2.505452871322632,""
11585126344,"6 Jun 2024, 04:19:42",Nike Run Club: 6 Weeks to Go - Recovery Run,Run,,1616,3.50,190.0,105,false,,,activities/12364567821.fit.gz,,,1616.0,1510.0,3506.050048828125,4.039999961853027,2.321887493133545,33.0,33.0,3.5999999046325684,15.0,47.619197845458984,0.0912708267569542,,,117.0,74.73719024658203,190.0,185.2368621826172,,,166.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,4030.199951171875,1717646336.0,1.0,16.770000457763672,16.18000030517578,9.729999542236328,0.6299999952316284,1024.8199462890625,4.199999809265137,8.329999923706055,158.0,0.0,1717623040.0,1717657728.0,0.875,,,0.0,1.0,0.3400000035762787,34982.0,1.0,,,,,0.0,2.1695854663848877,0.0,,,,3782.0,,,,,2.669006586074829,""
11599728164,"8 Jun 2024, 01:23:50",Nike Run Club: 6 Weeks to Go - Long Run,Run,,2526,6.02,195.0,179,false,,,activities/12379553426.fit.gz,,,2526.0,2452.0,6027.490234375,4.433333396911621,2.458193302154541,71.0,67.0,5.0,36.400001525878906,19.12053108215332,0.0796351358294487,,,152.0,75.0,195.0,188.9034881591797,,,288.0,,,179.0,,,,,,,,,,,,,0.0,,1.0,6405.7998046875,1717808384.0,3.0,11.619999885559082,11.109999656677246,9.489999771118164,0.8700000047683716,1017.97998046875,1.7100000381469727,2.549999952316284,210.0,0.0,1717795840.0,1717830400.0,0.125,,,0.3400000035762787,5.0,0.800000011920929,12421.0,2.0,,,,,0.0,2.3861799240112305,3259.39990234375,,,,6178.0,,,,,2.6124796867370605,""
11599836517,"8 Jun 2024, 02:08:19",Lunch Run,Run,,1617,3.76,186.0,107,false,,,activities/12379665177.fit.gz,,,1617.0,1581.0,3764.570068359375,3.4020018577575684,2.381132125854492,40.80000305175781,25.399999618530273,8.0,30.200000762939453,17.085498809814453,0.40314987301826477,,,,,186.0,182.50064086914062,,,213.0,,,107.0,,,,,,,,,,,,,0.0,,1.0,3852.0,1717811968.0,3.0,12.600000381469727,12.0600004196167,9.390000343322754,0.8100000023841858,1017.3300170898438,1.8700000047683716,3.5799999237060547,206.0,0.0,1717795840.0,1717830400.0,0.125,,,0.3499999940395355,5.0,0.7699999809265137,22759.0,2.0,,,,,0.0,2.328119993209839,2154.89990234375,,,,4074.0,,,,,2.4364326000213623,""
11677993982,"18 Jun 2024, 03:19:44",Nike Run Club: 5 Weeks to Go - Recovery Run,Run,Just an easy run today i says …,1944,5.03,202.0,138,false,,,activities/12460179663.fit.gz,,,1944.0,1941.0,5032.580078125,3.9559569358825684,2.5927770137786865,46.0,43.0,5.400000095367432,15.399999618530273,27.48586082458496,-0.007948220707476139,,,117.0,74.59391021728516,202.0,190.7887725830078,,,244.0,,,138.0,,,,,,,,,,,0.0,,0.0,,1.0,5453.10009765625,1718679552.0,1.0,11.539999961853027,10.720000267028809,5.489999771118164,0.6600000262260437,1018.9000244140625,1.4600000381469727,3.069999933242798,207.0,0.0,1718660096.0,1718694400.0,0.375,,,0.0,1.0,0.07000000029802322,29336.0,2.0,,,,,0.0,2.588775873184204,0.0,,,,4848.0,,,,,2.8094282150268555,""
